# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

73.8 24.3863 24.3757 24.3985
73.9 24.4005 24.3878 24.4113
74.0 24.4126 24.401 24.4239
74.1 24.4255 24.4127 24.4362
74.2 24.4394 24.4253 24.449
74.3 24.4521 24.4373 24.4616
74.4 24.464 24.4505 24.4732
74.5 24.4758 24.4635 24.4855
74.6 24.488 24.4749 24.4991
74.7 24.5002 24.4878 24.5116
74.8 24.5142 24.4986 24.5233
74.9 24.5262 24.5112 24.5347
75.0 24.5388 24.5223 24.5465
75.1 24.5629 24.5455 24.5716
75.2 24.5769 24.5565 24.5845
75.3 24.5901 24.5684 24.5968
75.4 24.6015 24.5824 24.608
75.5 24.6124 24.594 24.6201
75.6 24.6274 24.6068 24.6325
75.7 24.6389 24.6187 24.6446
75.8 24.6528 24.6299 24.6569
75.9 24.6641 24.6425 24.6688
76.0 24.6759 24.6535 24.68
76.1 24.6887 24.6644 24.6912
76.2 24.7005 24.6771 24.7033
76.3 24.7131 24.6905 24.714
76.4 24.7245 24.7039 24.7261
76.5 24.737 24.7163 24.7367
76.6 24.7485 24.7287 24.7489
76.7 24.7611 24.739 24.7606
76.8 24.7707 24.7512 24.7726
76.9 24.7842 24.7639 24.7846
77.0 24.7958 24.7754 24.7971
77.1 24.8059 24.788 24.8082
77.2 24.8168 24.8007 24.8204
77.3 24.83 24.8146 24.8325
77.4 24.8426 24.8255 24.8434
77.5 24.8549 24.8366 24.8554
77.6 24.866 24.8473 24.8665
77.7 24.8781 24.8583 24.8778
77.8 24.8917 24.8696 24.8903
77.9 24.9038 24.8834 24.9029
78.0 24.9155 24.8935 24.9133
78.1 24.9265 24.905 24.9252
78.2 24.9358 24.9182 24.9363
78.3 24.9459 24.9301 24.9467
78.4 24.958 24.9418 24.9575
78.5 24.9686 24.9529 24.9688
78.6 24.9814 24.9642 24.9799
78.7 24.9923 24.9755 24.9908
78.8 25.0032 24.9854 25.0025
78.9 25.0148 24.9963 25.0132
79.0 25.026 25.0078 25.0246
79.1 25.0368 25.0206 25.0361
79.2 25.0468 25.031 25.047
79.3 25.0601 25.0402 25.0586
79.4 25.0709 25.0508 25.0698
79.5 25.0844 25.0627 25.0808
79.6 25.0965 25.0733 25.0922
79.7 25.1065 25.0829 25.1035
79.8 25.1162 25.0945 25.1149
79.9 25.126 25.1054 25.1256
80.0 25.1371 25.1162 25.1368
80.1 25.148 25.1276 25.148
80.2 25.1592 25.1396 25.1591
80.3 25.1701 25.1501 25.1708
80.4 25.1807 25.1603 25.1813
80.5 25.1913 25.1714 25.1926
80.6 25.201 25.1821 25.2032
80.7 25.2126 25.1963 25.2143
80.8 25.2229 25.2084 25.2238
80.9 25.2325 25.2188 25.2349
81.0 25.2444 25.2292 25.2456
81.1 25.2538 25.2389 25.2559
81.2 25.2644 25.2488 25.2662
81.3 25.2751 25.2605 25.2771
81.4 25.287 25.2714 25.287
81.5 25.2971 25.2837 25.297
81.6 25.3067 25.2949 25.3073
81.7 25.3177 25.3057 25.3176
81.8 25.3286 25.3154 25.3283
81.9 25.3377 25.3253 25.338
82.0 25.3484 25.3357 25.3488
82.1 25.3583 25.3474 25.3601
82.2 25.3694 25.3574 25.3711
82.3 25.3811 25.3655 25.3816
82.4 25.3938 25.3763 25.3919
82.5 25.4029 25.3863 25.4032
82.6 25.4128 25.3962 25.4126
82.7 25.4216 25.4073 25.4218
82.8 25.4316 25.4171 25.4329
82.9 25.4421 25.4271 25.4431
83.0 25.453 25.4375 25.4536
83.1 25.4631 25.4469 25.4635
83.2 25.4727 25.457 25.474
83.3 25.4829 25.4661 25.4842
83.4 25.4917 25.4768 25.4945
83.5 25.4996 25.487 25.5041
83.6 25.509 25.4977 25.5146
83.7 25.5184 25.508 25.5239
83.8 25.5289 25.52 25.5335
83.9 25.5388 25.5297 25.5431
84.0 25.5484 25.54 25.5533
84.1 25.5578 25.55 25.5626
84.2 25.5663 25.5594 25.5723
84.3 25.576 25.5694 25.5829
84.4 25.5873 25.5783 25.592
84.5 25.5965 25.5871 25.6014
84.6 25.6058 25.5973 25.611
84.7 25.6156 25.6058 25.62
84.8 25.6261 25.6149 25.6299
84.9 25.6337 25.6251 25.6401
85.0 25.6438 25.6345 25.6491
85.1 25.6544 25.6431 25.6582
85.2 25.6638 25.6527 25.6676
85.3 25.6735 25.6621 25.6774
85.4 25.6841 25.673 25.6868
85.5 25.6941 25.6826 25.6971
85.6 25.7041 25.6923 25.707
85.7 25.7145 25.7028 25.7169
85.8 25.7245 25.7124 25.7264
85.9 25.7347 25.7213 25.7355
86.0 25.7443 25.7303 25.7447
86.1 25.755 25.7394 25.7556
86.2 25.7653 25.7478 25.7667
86.3 25.7736 25.7576 25.7753
86.4 25.7827 25.7685 25.7845
86.5 25.7926 25.7783 25.7942
86.6 25.8022 25.7885 25.8037
86.7 25.8132 25.7982 25.8127
86.8 25.8236 25.8087 25.8213
86.9 25.8314 25.8186 25.83
87.0 25.8421 25.8281 25.839
87.1 25.8539 25.8377 25.8485
87.2 25.8624 25.8469 25.8571
87.3 25.8701 25.8562 25.8667
87.4 25.8794 25.8655 25.8769
87.5 25.8879 25.876 25.8859
87.6 25.8974 25.886 25.8964
87.7 25.9073 25.8958 25.905
87.8 25.916 25.9053 25.914
87.9 25.9255 25.9161 25.9229
88.0 25.9346 25.9245 25.932
88.1 25.9436 25.9327 25.9411
88.2 25.9508 25.9425 25.9501
88.3 25.9602 25.951 25.9597
88.4 25.9691 25.9608 25.9689
88.5 25.9778 25.9699 25.9779
88.6 25.986 25.9767 25.9869
88.7 25.9974 25.9858 25.9958
88.8 26.0062 25.9932 26.0055
88.9 26.0142 26.0019 26.0157
89.0 26.0222 26.0101 26.0246
89.1 26.031 26.0203 26.0333
89.2 26.0397 26.028 26.0421
89.3 26.0493 26.0371 26.0511
89.4 26.0583 26.0464 26.0593
89.5 26.067 26.0556 26.0679
89.6 26.076 26.0636 26.077
89.7 26.0838 26.0715 26.0865
89.8 26.0917 26.0795 26.095
89.9 26.1 26.0889 26.1034
90.0 26.1083 26.0987 26.1121
90.1 26.1173 26.108 26.1197
90.2 26.126 26.1172 26.1279
90.3 26.1356 26.1262 26.1359
90.4 26.1437 26.1352 26.1454
90.5 26.1515 26.1453 26.1537
90.6 26.1605 26.1545 26.1623
90.7 26.1702 26.1622 26.1705
90.8 26.1781 26.1693 26.1789
90.9 26.1854 26.1778 26.1863
91.0 26.1947 26.1865 26.1934
91.1 26.203 26.1937 26.2018
91.2 26.2102 26.2025 26.21
91.3 26.2174 26.2098 26.2177
91.4 26.2258 26.218 26.2261
91.5 26.2335 26.2256 26.2344
91.6 26.2413 26.2338 26.2434
91.7 26.2489 26.2419 26.2521
91.8 26.256 26.2491 26.2607
91.9 26.265 26.257 26.269
92.0 26.274 26.2634 26.2768
92.1 26.2823 26.2724 26.2857
92.2 26.2903 26.2809 26.293
92.3 26.298 26.2888 26.3007
92.4 26.3049 26.2972 26.3081
92.5 26.3128 26.3057 26.3158
92.6 26.3211 26.3132 26.3244
92.7 26.3284 26.3217 26.3317
92.8 26.3351 26.33 26.3399
92.9 26.3423 26.3382 26.347
93.0 26.3501 26.3467 26.356
93.1 26.3587 26.3559 26.3628
93.2 26.3644 26.365 26.3707
93.3 26.3728 26.3727 26.3788
93.4 26.3804 26.3813 26.3876
93.5 26.3892 26.3911 26.3951
93.6 26.3963 26.3978 26.4032
93.7 26.4037 26.4049 26.4112
93.8 26.4109 26.4121 26.4189
93.9 26.4183 26.4194 26.4266
94.0 26.4255 26.4274 26.435
94.1 26.4317 26.4361 26.4421
94.2 26.4403 26.443 26.4499
94.3 26.4483 26.4517 26.4573
94.4 26.4559 26.4598 26.4654
94.5 26.4642 26.4678 26.473
94.6 26.4727 26.4756 26.4795
94.7 26.4804 26.4836 26.4871
94.8 26.4883 26.4916 26.4943
94.9 26.4948 26.4993 26.5007
95.0 26.5016 26.5064 26.5082
95.1 26.5094 26.5128 26.5157
95.2 26.5158 26.5217 26.5223
95.3 26.5242 26.5303 26.5294
95.4 26.534 26.5393 26.5369
95.5 26.5424 26.5461 26.5456
95.6 26.5486 26.5536 26.554
95.7 26.5563 26.5611 26.5611
95.8 26.5637 26.5692 26.5676
95.9 26.5716 26.5767 26.5754
96.0 26.5797 26.5844 26.5831
96.1 26.589 26.5925 26.5905
96.2 26.5955 26.5989 26.5983
96.3 26.6037 26.6056 26.6059
96.4 26.6108 26.6111 26.6146
96.5 26.6175 26.6193 26.6215
96.6 26.6254 26.6273 26.6294
96.7 26.6331 26.6351 26.6381
96.8 26.6415 26.6416 26.6457
96.9 26.6495 26.6488 26.6532
97.0 26.6568 26.656 26.6601
97.1 26.6636 26.6623 26.6681
97.2 26.6717 26.6689 26.6757
97.3 26.6804 26.6751 26.6823
97.4 26.6866 26.6814 26.6897
97.5 26.6951 26.6884 26.6974
97.6 26.7017 26.6951 26.7045
97.7 26.7097 26.7037 26.7113
97.8 26.7162 26.7092 26.7177
97.9 26.7233 26.7166 26.7257
98.0 26.7298 26.7236 26.7326
98.1 26.7377 26.7304 26.7397
98.2 26.7444 26.7359 26.746
98.3 26.7523 26.7428 26.7539
98.4 26.758 26.7501 26.7614
98.5 26.7642 26.7579 26.7678
98.6 26.772 26.7646 26.7744
98.7 26.7796 26.7716 26.7821
98.8 26.787 26.7784 26.7889
98.9 26.7939 26.7839 26.7953
99.0 26.7996 26.7913 26.8024
99.1 26.8062 26.7985 26.8096
99.2 26.8141 26.8058 26.8162
99.3 26.8206 26.812 26.8231
99.4 26.8279 26.8183 26.8304
99.5 26.835 26.8254 26.8374
99.6 26.8426 26.8316 26.8442
99.7 26.8495 26.8398 26.852
99.8 26.858 26.8458 26.8595
99.9 26.8652 26.8515 26.8658
100.0 26.8717 26.8581 26.8723
100.1 26.8784 26.8635 26.8798
100.2 26.8861 26.8708 26.8873
100.3 26.8933 26.8776 26.8938
100.4 26.8995 26.884 26.8999
100.5 26.9062 26.8915 26.9065
100.6 26.9134 26.8987 26.9133
100.7 26.9211 26.9064 26.9197
100.8 26.9288 26.9132 26.9263
100.9 26.9365 26.9207 26.9325
101.0 26.9436 26.928 26.9386
101.1 26.9506 26.9343 26.9442
101.2 26.9567 26.9408 26.9512
101.3 26.964 26.9481 26.9578
101.4 26.9702 26.9526 26.9641
101.5 26.977 26.96 26.9711
101.6 26.9832 26.9657 26.9777
101.7 26.9908 26.9718 26.9837
101.8 26.9977 26.9774 26.9911
101.9 27.0039 26.9841 26.9973
102.0 27.0102 26.9902 27.0036
102.1 27.0157 26.997 27.0096
102.2 27.0228 27.0033 27.0162
102.3 27.0281 27.0097 27.0224
102.4 27.0329 27.0146 27.029
102.5 27.0407 27.0199 27.0354
102.6 27.047 27.0263 27.0415
102.7 27.0532 27.0325 27.0475
102.8 27.06 27.0401 27.054
102.9 27.0668 27.0465 27.0612
103.0 27.0728 27.0526 27.067
103.1 27.0787 27.0576 27.0734
103.2 27.084 27.0643 27.0801
103.3 27.0894 27.0711 27.0855
103.4 27.0959 27.0784 27.0914
103.5 27.1026 27.0859 27.098
103.6 27.1093 27.0923 27.1051
103.7 27.1161 27.0986 27.1111
103.8 27.1215 27.1041 27.1174
103.9 27.1282 27.1106 27.1234
104.0 27.1348 27.1183 27.1308
104.1 27.1417 27.1234 27.1379
104.2 27.1475 27.129 27.1444
104.3 27.1536 27.1348 27.1508
104.4 27.1603 27.1402 27.1569
104.5 27.1659 27.1457 27.1624
104.6 27.1723 27.1521 27.1686
104.7 27.1771 27.1599 27.1749
104.8 27.1834 27.1657 27.1811
104.9 27.1903 27.1728 27.188
105.0 27.1966 27.1795 27.1943
105.1 27.2018 27.1854 27.1996
105.2 27.2079 27.1917 27.2059
105.3 27.2134 27.1973 27.2118
105.4 27.2189 27.2033 27.2181
105.5 27.2237 27.2083 27.2247
105.6 27.2294 27.215 27.2306
105.7 27.2348 27.2209 27.2368
105.8 27.2407 27.2272 27.2425
105.9 27.2476 27.2326 27.2484
106.0 27.2539 27.2389 27.2539
106.1 27.2594 27.2454 27.2596
106.2 27.2645 27.2516 27.2662
106.3 27.2712 27.258 27.2717
106.4 27.2773 27.2642 27.2776
106.5 27.2836 27.2698 27.2832
106.6 27.2877 27.2762 27.2893
106.7 27.293 27.2813 27.295
106.8 27.297 27.288 27.3014
106.9 27.3048 27.2925 27.308
107.0 27.3109 27.2979 27.3136
107.1 27.3171 27.3043 27.3195
107.2 27.3218 27.3097 27.3248
107.3 27.3274 27.3149 27.3309
107.4 27.3327 27.3203 27.3364
107.5 27.3376 27.3267 27.3422
107.6 27.3438 27.3314 27.3489
107.7 27.3498 27.3376 27.3549
107.8 27.3553 27.3428 27.3606
107.9 27.3612 27.3487 27.3671
108.0 27.3667 27.3549 27.3722
108.1 27.3718 27.3608 27.3776
108.2 27.3787 27.3673 27.3827
108.3 27.3855 27.3731 27.3888
108.4 27.3904 27.3789 27.394
108.5 27.3976 27.3841 27.4003
108.6 27.4026 27.3889 27.4064
108.7 27.4087 27.3945 27.4117
108.8 27.4138 27.4008 27.4176
108.9 27.4201 27.4061 27.4227
109.0 27.4249 27.4123 27.4274
109.1 27.43 27.4204 27.4333
109.2 27.4348 27.4267 27.4387
109.3 27.4408 27.4327 27.4441
109.4 27.445 27.4383 27.4497
109.5 27.4507 27.4435 27.4541
109.6 27.4547 27.4493 27.4604
109.7 27.4599 27.4547 27.4654
109.8 27.468 27.4588 27.471
109.9 27.4739 27.465 27.4762
110.0 27.4778 27.4707 27.4818
110.1 27.4841 27.4746 27.487
110.2 27.4884 27.4797 27.4922
110.3 27.494 27.4837 27.4973
110.4 27.5002 27.4892 27.5025
110.5 27.504 27.4951 27.5083
110.6 27.5082 27.501 27.514
110.7 27.5128 27.5064 27.5193
110.8 27.5176 27.5113 27.5244
110.9 27.5219 27.5171 27.5301
111.0 27.5264 27.5221 27.5351
111.1 27.5316 27.5288 27.5402
111.2 27.5368 27.5348 27.546
111.3 27.5414 27.5401 27.5512
111.4 27.548 27.5453 27.5575
111.5 27.5541 27.5515 27.5624
111.6 27.5584 27.5565 27.5677
111.7 27.5639 27.5602 27.573
111.8 27.5691 27.5635 27.5786
111.9 27.5735 27.5684 27.5832
112.0 27.5786 27.5732 27.5885
112.1 27.5834 27.5789 27.5938
112.2 27.589 27.5838 27.5993
112.3 27.5945 27.5896 27.6043
112.4 27.5994 27.594 27.609
112.5 27.6046 27.599 27.6142
112.6 27.6098 27.6047 27.6192
112.7 27.6152 27.6104 27.6248
112.8 27.6197 27.6156 27.6303
112.9 27.6241 27.6207 27.6352
113.0 27.6294 27.6251 27.6404
113.1 27.6349 27.6304 27.6452
113.2 27.6401 27.6356 27.65
113.3 27.6454 27.6424 27.6549
113.4 27.6499 27.6483 27.6595
113.5 27.6544 27.6527 27.6644
113.6 27.6588 27.6585 27.6688
113.7 27.6637 27.6641 27.6739
113.8 27.6683 27.6684 27.6786
113.9 27.6727 27.6731 27.6838
114.0 27.6776 27.6792 27.6893
114.1 27.6814 27.6833 27.6945
114.2 27.6865 27.6885 27.6996
114.3 27.691 27.6937 27.7042
114.4 27.6958 27.6985 27.709
114.5 27.702 27.7028 27.7134
114.6 27.7062 27.7077 27.7191
114.7 27.7116 27.712 27.7235
114.8 27.7165 27.718 27.7285
114.9 27.7212 27.7232 27.7337
115.0 27.7259 27.7296 27.7391
115.1 27.7307 27.7346 27.7436
115.2 27.7356 27.7402 27.7491
115.3 27.7422 27.7448 27.7531
115.4 27.7478 27.7493 27.7585
115.5 27.7523 27.7547 27.7635
115.6 27.7582 27.7601 27.7685
115.7 27.7632 27.7633 27.7726
115.8 27.7689 27.7675 27.7769
115.9 27.7735 27.7731 27.7812
116.0 27.7782 27.7777 27.7865
116.1 27.7821 27.7825 27.7924
116.2 27.786 27.7873 27.7967
116.3 27.7908 27.7922 27.8018
116.4 27.7947 27.7974 27.8066
116.5 27.7991 27.803 27.8117
116.6 27.8033 27.8078 27.8161
116.7 27.8073 27.8118 27.8209
116.8 27.8109 27.8161 27.8255
116.9 27.8151 27.8207 27.8302
117.0 27.8205 27.825 27.835
117.1 27.8245 27.8295 27.8404
117.2 27.8294 27.8336 27.845
117.3 27.8347 27.8386 27.8498
117.4 27.839 27.8424 27.8545
117.5 27.8433 27.8467 27.8594
117.6 27.8477 27.8517 27.8639
117.7 27.8515 27.8559 27.8689
117.8 27.855 27.8592 27.8729
117.9 27.8582 27.8643 27.8777
118.0 27.8628 27.8685 27.8823
118.1 27.8694 27.8732 27.8867
118.2 27.8741 27.8775 27.8909
118.3 27.8788 27.8811 27.8949
118.4 27.8842 27.8854 27.8995
118.5 27.8885 27.8899 27.903
118.6 27.8938 27.8936 27.907
118.7 27.8978 27.8963 27.9114
118.8 27.9022 27.8999 27.9157
118.9 27.9067 27.9035 27.9199
119.0 27.9103 27.9088 27.9239
119.1 27.914 27.9132 27.9284
119.2 27.918 27.9164 27.9326
119.3 27.9227 27.921 27.9367
119.4 27.9279 27.9256 27.9406
119.5 27.931 27.9294 27.9447
119.6 27.9362 27.9323 27.9491
119.7 27.9411 27.9366 27.9528
119.8 27.9454 27.9405 27.9577
119.9 27.9497 27.9467 27.9619
120.0 27.9542 27.9504 27.9661
120.1 27.9587 27.9555 27.9707
120.2 27.9637 27.9601 27.9755
120.3 27.9683 27.964 27.9799
120.4 27.9728 27.9688 27.9842
120.5 27.9772 27.9734 27.9877
120.6 27.9811 27.9769 27.9914
120.7 27.9855 27.9811 27.9964
120.8 27.9884 27.9858 28.0007
120.9 27.9935 27.9903 28.0046
121.0 27.9977 27.9946 28.0087
121.1 28.0021 27.9984 28.0129
121.2 28.0076 28.0032 28.0168
121.3 28.0116 28.0074 28.0203
121.4 28.0141 28.0123 28.0243
121.5 28.0182 28.0153 28.0288
121.6 28.0231 28.0205 28.0332
121.7 28.0268 28.0254 28.0376
121.8 28.0303 28.0293 28.0411
121.9 28.0359 28.0321 28.0455
122.0 28.0402 28.0366 28.049
122.1 28.0446 28.0395 28.0539
122.2 28.0477 28.0435 28.058
122.3 28.0518 28.0478 28.0617
122.4 28.0573 28.0519 28.0655
122.5 28.0606 28.0556 28.0692
122.6 28.0637 28.0593 28.0732
122.7 28.0674 28.0625 28.0772
122.8 28.0712 28.0672 28.081
122.9 28.077 28.0708 28.0848
123.0 28.0814 28.0749 28.0897
123.1 28.0859 28.0792 28.0937
123.2 28.0905 28.0829 28.0971
123.3 28.0948 28.0872 28.1006
123.4 28.0997 28.0916 28.1045
123.5 28.1036 28.0953 28.1079
123.6 28.1074 28.1 28.1115
123.7 28.1123 28.104 28.1158
123.8 28.1163 28.1088 28.1196
123.9 28.1207 28.1129 28.1233
124.0 28.1246 28.117 28.1269
124.1 28.1281 28.1216 28.131
124.2 28.1322 28.1263 28.1343
124.3 28.1367 28.1307 28.1382
124.4 28.1401 28.1328 28.1421
124.5 28.1431 28.1367 28.1459
124.6 28.147 28.1405 28.1493
124.7 28.1512 28.1443 28.1531
124.8 28.156 28.1485 28.1561
124.9 28.1611 28.1528 28.1604
125.0 28.1654 28.157 28.1642
125.1 28.1694 28.1612 28.1681
125.2 28.173 28.1647 28.1717
125.3 28.1767 28.1685 28.1761
125.4 28.1804 28.1714 28.1796
125.5 28.1843 28.1755 28.183
125.6 28.1881 28.1802 28.1868
125.7 28.1919 28.1836 28.1908
125.8 28.1945 28.1886 28.1945
125.9 28.1978 28.1927 28.1991
126.0 28.2005 28.1967 28.203
126.1 28.2043 28.1995 28.2073
126.2 28.2077 28.2032 28.2107
126.3 28.2107 28.2064 28.2148
126.4 28.214 28.2102 28.2179
126.5 28.2184 28.2158 28.2214
126.6 28.2231 28.2205 28.2249
126.7 28.2265 28.2238 28.229
126.8 28.2297 28.2275 28.2327
126.9 28.2323 28.231 28.2365
127.0 28.2366 28.2354 28.2398
127.1 28.2405 28.2385 28.2439
127.2 28.2437 28.2415 28.2475
127.3 28.2485 28.2449 28.2515
127.4 28.2514 28.249 28.2547
127.5 28.2547 28.2518 28.2582
127.6 28.2581 28.2552 28.2612
127.7 28.2611 28.2593 28.2643
127.8 28.265 28.2631 28.2677
127.9 28.2681 28.2663 28.2709
128.0 28.272 28.2704 28.274
128.1 28.2751 28.275 28.2774
128.2 28.2779 28.2782 28.2809
128.3 28.2812 28.2823 28.2847
128.4 28.2859 28.2865 28.2883
128.5 28.2886 28.2902 28.2907
128.6 28.291 28.2931 28.2944
128.7 28.2951 28.2967 28.2982
128.8 28.298 28.3005 28.3011
128.9 28.3027 28.3033 28.304
129.0 28.3055 28.3068 28.3086
129.1 28.3087 28.3105 28.3125
129.2 28.3125 28.3147 28.3162
129.3 28.3165 28.3185 28.3201
129.4 28.3198 28.3218 28.3238
129.5 28.3233 28.3247 28.327
129.6 28.327 28.3284 28.331
129.7 28.33 28.3318 28.3346
129.8 28.3331 28.3356 28.3379
129.9 28.3356 28.3403 28.341
130.0 28.3391 28.3434 28.3441
130.1 28.3428 28.3459 28.3481
130.2 28.3463 28.349 28.351
130.3 28.3493 28.3531 28.354
130.4 28.3522 28.3563 28.3578
130.5 28.3563 28.3587 28.3614
130.6 28.3599 28.3627 28.3644
130.7 28.3632 28.367 28.3677
130.8 28.3664 28.3697 28.3705
130.9 28.3698 28.373 28.3738
131.0 28.3735 28.3764 28.3772
131.1 28.3764 28.3794 28.3803
131.2 28.3804 28.3832 28.3833
131.3 28.3822 28.3866 28.3863
131.4 28.3851 28.3895 28.3904
131.5 28.3888 28.3929 28.3941
131.6 28.3927 28.3963 28.3974
131.7 28.3957 28.4 28.4013
131.8 28.3991 28.4037 28.4046
131.9 28.4019 28.4064 28.4079
132.0 28.4049 28.4099 28.4112
132.1 28.4087 28.4137 28.4144
132.2 28.4119 28.4163 28.4174
132.3 28.4151 28.4196 28.4205
132.4 28.4175 28.4221 28.4243
132.5 28.4215 28.4254 28.4274
132.6 28.4251 28.4289 28.4309
132.7 28.4281 28.4316 28.4341
132.8 28.4309 28.4336 28.4369
132.9 28.4336 28.436 28.4395
133.0 28.4375 28.4404 28.443
133.1 28.4409 28.4446 28.446
133.2 28.4432 28.4482 28.4492
133.3 28.4467 28.4521 28.4532
133.4 28.4492 28.4558 28.4564
133.5 28.453 28.4585 28.46
133.6 28.4569 28.461 28.4626
133.7 28.46 28.4641 28.4666
133.8 28.463 28.4673 28.4692
133.9 28.4662 28.4708 28.4725
134.0 28.4687 28.474 28.4759
134.1 28.4717 28.4765 28.4787
134.2 28.475 28.4796 28.4812
134.3 28.4786 28.483 28.484
134.4 28.4827 28.4854 28.4877
134.5 28.4857 28.4889 28.4904
134.6 28.4886 28.4915 28.4941
134.7 28.4914 28.4953 28.4967
134.8 28.4943 28.498 28.4996
134.9 28.4973 28.5007 28.5021
135.0 28.5005 28.5025 28.505
135.1 28.5031 28.5055 28.5091
135.2 28.5056 28.5098 28.5121
135.3 28.5076 28.514 28.5153
135.4 28.5102 28.5161 28.518
135.5 28.5151 28.5192 28.5214
135.6 28.5171 28.5214 28.5246
135.7 28.521 28.5242 28.5275
135.8 28.5236 28.5267 28.5311
135.9 28.5275 28.5298 28.5335
136.0 28.5298 28.532 28.5369
136.1 28.5331 28.5348 28.5409
136.2 28.5367 28.5374 28.544
136.3 28.5399 28.54 28.5475
136.4 28.5432 28.5432 28.5504
136.5 28.547 28.5461 28.5534
136.6 28.5504 28.5484 28.5567
136.7 28.5513 28.5518 28.5597
136.8 28.5535 28.5543 28.563
136.9 28.5554 28.5576 28.5659
137.0 28.5576 28.5608 28.5688
137.1 28.5604 28.5645 28.5718
137.2 28.5634 28.5679 28.5747
137.3 28.5672 28.5709 28.5774
137.4 28.5696 28.5735 28.5804
137.5 28.5726 28.5769 28.5832
137.6 28.5752 28.5799 28.5855
137.7 28.578 28.5833 28.588
137.8 28.5805 28.5865 28.5903
137.9 28.5834 28.5891 28.5937
138.0 28.5867 28.5928 28.5969
138.1 28.5893 28.5961 28.6
138.2 28.5919 28.5995 28.6037
138.3 28.5951 28.6028 28.6064
138.4 28.5985 28.6055 28.6094
138.5 28.6008 28.6077 28.6118
138.6 28.6039 28.6104 28.6146
138.7 28.6076 28.6139 28.617
138.8 28.6102 28.6168 28.6203
138.9 28.6134 28.619 28.623
139.0 28.6156 28.6216 28.6257
139.1 28.6184 28.6235 28.6285
139.2 28.6206 28.626 28.631
139.3 28.6235 28.6286 28.6338
139.4 28.6262 28.632 28.6367
139.5 28.6289 28.6344 28.6394
139.6 28.6321 28.6367 28.6417
139.7 28.6348 28.6387 28.6444
139.8 28.6373 28.642 28.6472
139.9 28.6401 28.6453 28.6494
140.0 28.6426 28.6485 28.6521
140.1 28.645 28.6506 28.6544
140.2 28.6478 28.6534 28.6574
140.3 28.6511 28.6546 28.6604
140.4 28.6545 28.6577 28.663
140.5 28.6568 28.6599 28.6657
140.6 28.6596 28.6624 28.6685
140.7 28.6627 28.6641 28.6719
140.8 28.6665 28.6667 28.6748
140.9 28.669 28.6696 28.6784
141.0 28.6708 28.6725 28.6815
141.1 28.6727 28.6749 28.6843
141.2 28.6759 28.6778 28.6874
141.3 28.6776 28.6807 28.6896
141.4 28.6804 28.6833 28.6922
141.5 28.6831 28.6864 28.6948
141.6 28.6855 28.6889 28.6969
141.7 28.6875 28.6921 28.6996
141.8 28.6906 28.6949 28.7018
141.9 28.6925 28.6982 28.7045
142.0 28.6953 28.7006 28.7072
142.1 28.6964 28.7034 28.7099
142.2 28.6996 28.7067 28.7129
142.3 28.7022 28.7084 28.715
142.4 28.7045 28.7108 28.7174
142.5 28.7068 28.7135 28.7199
142.6 28.7101 28.7156 28.7226
142.7 28.7132 28.7185 28.7257
142.8 28.7153 28.7207 28.7285
142.9 28.7178 28.7232 28.7305
143.0 28.7215 28.7259 28.7334
143.1 28.7244 28.728 28.7353
143.2 28.7269 28.731 28.7384
143.3 28.7287 28.7336 28.7413
143.4 28.7319 28.7363 28.7435
143.5 28.7346 28.7375 28.746
143.6 28.737 28.7402 28.7482
143.7 28.7396 28.7426 28.7512
143.8 28.7419 28.7441 28.7534
143.9 28.745 28.7467 28.7559
144.0 28.7471 28.7499 28.7581
144.1 28.7495 28.7533 28.7599
144.2 28.752 28.7559 28.7626
144.3 28.7544 28.7588 28.7647
144.4 28.7566 28.762 28.7673
144.5 28.7588 28.7645 28.7697
144.6 28.7616 28.7673 28.7722
144.7 28.7634 28.77 28.7749
144.8 28.7669 28.7727 28.7777
144.9 28.7694 28.7749 28.7802
145.0 28.7713 28.7776 28.783
145.1 28.7734 28.7812 28.7855
145.2 28.7756 28.7835 28.7881
145.3 28.7773 28.7861 28.7911
145.4 28.7793 28.7885 28.7932
145.5 28.7818 28.7915 28.7952
145.6 28.784 28.795 28.7974
145.7 28.7861 28.7984 28.8003
145.8 28.7891 28.8013 28.8029
145.9 28.792 28.8034 28.8054
146.0 28.7949 28.806 28.8072
146.1 28.7977 28.8084 28.8093
146.2 28.8006 28.8117 28.812
146.3 28.8028 28.8147 28.8144
146.4 28.8049 28.8166 28.8169
146.5 28.8072 28.8202 28.8193
146.6 28.8098 28.8228 28.8221
146.7 28.8117 28.825 28.8243
146.8 28.8141 28.8278 28.8261
146.9 28.8169 28.8305 28.8285
147.0 28.8189 28.8333 28.8308
147.1 28.821 28.8361 28.8326
147.2 28.8228 28.8375 28.835
147.3 28.8251 28.8406 28.8374
147.4 28.8277 28.8431 28.8397
147.5 28.8305 28.8456 28.8421
147.6 28.8323 28.8485 28.8441
147.7 28.8342 28.8515 28.8461
147.8 28.8373 28.8535 28.8483
147.9 28.8404 28.856 28.851
148.0 28.8434 28.8575 28.8532
148.1 28.8458 28.86 28.8549
148.2 28.8486 28.8627 28.8571
148.3 28.8507 28.8655 28.8597
