# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

71.2 1.93651 1.657 1.05574
71.3 1.94 1.66121 1.05832
71.4 1.94412 1.66363 1.06072
71.5 1.94815 1.66953 1.06322
71.6 1.95316 1.67374 1.06623
71.7 1.95674 1.67723 1.06867
71.8 1.96041 1.68162 1.07132
71.9 1.96488 1.68528 1.07386
72.0 1.96954 1.68913 1.07643
72.1 1.97312 1.69236 1.08023
72.2 1.97732 1.69755 1.08306
72.3 1.98287 1.70211 1.0856
72.4 1.98744 1.70524 1.08807
72.5 1.99442 1.70811 1.09054
72.6 1.99943 1.71187 1.09297
72.7 2.00453 1.71598 1.09562
72.8 2.0091 1.71947 1.09899
72.9 2.01312 1.72386 1.10171
73.0 2.01715 1.72878 1.1045
73.1 2.02127 1.73227 1.10708
73.2 2.02494 1.7363 1.11005
73.3 2.02744 1.74015 1.11184
73.4 2.0321 1.74444 1.11463
73.5 2.03612 1.74847 1.11746
73.6 2.04069 1.75187 1.12025
73.7 2.04525 1.75626 1.12358
73.8 2.04937 1.761 1.12677
73.9 2.05465 1.76575 1.12945
74.0 2.05957 1.77004 1.13225
74.1 2.0636 1.77362 1.13507
74.2 2.06718 1.77971 1.13765
74.3 2.07121 1.78266 1.14037
74.4 2.0764 1.78875 1.14309
74.5 2.08132 1.79233 1.14546
74.6 2.08669 1.79564 1.14818
74.7 2.09 1.80029 1.15011
74.8 2.09403 1.80405 1.15294
74.9 2.09833 1.80656 1.15584
75.0 2.10504 1.80942 1.15838
75.1 2.10925 1.81345 1.16085
75.2 2.11327 1.81783 1.16307
75.3 2.11927 1.82141 1.16647
75.4 2.12348 1.82517 1.16876
75.5 2.12706 1.82786 1.17173
75.6 2.13046 1.83269 1.17471
75.7 2.13583 1.83511 1.17728
75.8 2.1403 1.84012 1.18015
75.9 2.14603 1.84585 1.18258
76.0 2.14988 1.84934 1.18527
76.1 2.15364 1.85256 1.1886
76.2 2.15847 1.85793 1.19171
76.3 2.16205 1.86062 1.1944
76.4 2.16671 1.86357 1.19701
76.5 2.17181 1.86795 1.1998
76.6 2.17709 1.87136 1.20202
76.7 2.18129 1.87574 1.20449
76.8 2.18452 1.87977 1.20743
76.9 2.18828 1.88487 1.20979
77.0 2.19373 1.88756 1.21233
77.1 2.19893 1.89275 1.21455
77.2 2.20277 1.89489 1.21706
77.3 2.20698 1.90017 1.21985
77.4 2.21163 1.90268 1.22264
77.5 2.21584 1.90689 1.22554
77.6 2.2213 1.91181 1.22819
77.7 2.22631 1.91566 1.23091
77.8 2.23276 1.92058 1.23424
77.9 2.23687 1.92407 1.23778
78.0 2.24224 1.92783 1.24076
78.1 2.24645 1.93356 1.24319
78.2 2.25209 1.93687 1.24616
78.3 2.25603 1.94125 1.24903
78.4 2.25952 1.94546 1.25239
78.5 2.26328 1.95074 1.25533
78.6 2.26793 1.95396 1.25801
78.7 2.27088 1.95862 1.26066
78.8 2.27491 1.96211 1.2631
78.9 2.27974 1.96685 1.26574
79.0 2.28467 1.97061 1.26814
79.1 2.28968 1.97401 1.27061
79.2 2.29317 1.97786 1.27412
79.3 2.29791 1.98296 1.2767
79.4 2.30355 1.98592 1.28021
79.5 2.3065 1.99021 1.28296
79.6 2.31017 1.99495 1.28626
79.7 2.31599 1.99719 1.28848
79.8 2.32172 2.00113 1.29084
79.9 2.32566 2.00632 1.29431
80.0 2.33085 2.0099 1.29743
80.1 2.33684 2.0142 1.29958
80.2 2.33998 2.01751 1.30262
80.3 2.34374 2.02163 1.3057
80.4 2.34821 2.02655 1.30924
80.5 2.35376 2.0312 1.31186
80.6 2.35806 2.03478 1.3149
80.7 2.36226 2.038 1.31812
80.8 2.36754 2.04185 1.32084
80.9 2.37238 2.04606 1.32392
81.0 2.37569 2.05053 1.32707
81.1 2.38034 2.0551 1.32979
81.2 2.38598 2.05832 1.33244
81.3 2.39108 2.06253 1.33523
81.4 2.39529 2.06745 1.3381
81.5 2.39896 2.07246 1.34128
81.6 2.4029 2.0773 1.3435
81.7 2.40683 2.08213 1.34683
81.8 2.41328 2.08562 1.3498
81.9 2.41811 2.08965 1.35245
82.0 2.42089 2.09421 1.35489
82.1 2.42581 2.09833 1.35732
82.2 2.43028 2.10289 1.36147
82.3 2.43351 2.10799 1.3647
82.4 2.43708 2.11032 1.36831
82.5 2.44246 2.11453 1.37135
82.6 2.44765 2.11811 1.37408
82.7 2.45176 2.12196 1.37655
82.8 2.45686 2.12571 1.37948
82.9 2.46161 2.13126 1.38235
83.0 2.46537 2.13413 1.38528
83.1 2.47118 2.13851 1.38854
83.2 2.47584 2.14379 1.39198
83.3 2.47969 2.14773 1.39459
83.4 2.48425 2.15176 1.39731
83.5 2.48828 2.1548 1.40003
83.6 2.49186 2.15937 1.40289
83.7 2.49598 2.16214 1.40583
83.8 2.49902 2.16778 1.40866
83.9 2.50412 2.17172 1.41127
84.0 2.5086 2.1753 1.41313
84.1 2.51307 2.17933 1.41603
84.2 2.51898 2.18255 1.41922
84.3 2.52345 2.18729 1.42194
84.4 2.52712 2.19203 1.42484
84.5 2.5324 2.19642 1.42831
84.6 2.53562 2.20027 1.43089
84.7 2.53956 2.2043 1.43418
84.8 2.54645 2.20814 1.43755
84.9 2.5503 2.21217 1.44009
85.0 2.5554 2.21548 1.4431
85.1 2.56239 2.21978 1.44575
85.2 2.56704 2.22461 1.44886
85.3 2.57053 2.22622 1.45205
85.4 2.57527 2.23159 1.45448
85.5 2.57948 2.2349 1.45799
85.6 2.58574 2.23938 1.46132
85.7 2.58986 2.24314 1.46426
85.8 2.59577 2.24708 1.46744
85.9 2.60212 2.24985 1.46998
86.0 2.60678 2.25477 1.47306
86.1 2.61054 2.25862 1.47543
86.2 2.61322 2.26444 1.47976
86.3 2.61841 2.26721 1.48273
86.4 2.62163 2.27133 1.48556
86.5 2.62709 2.27473 1.48899
86.6 2.63193 2.28001 1.49164
86.7 2.63658 2.28252 1.49515
86.8 2.64114 2.28762 1.4983
86.9 2.64598 2.29048 1.50134
87.0 2.65144 2.29576 1.50432
87.1 2.65493 2.29818 1.50711
87.2 2.65869 2.30301 1.51065
87.3 2.66388 2.30713 1.51481
87.4 2.66791 2.31044 1.51785
87.5 2.67184 2.31366 1.52096
87.6 2.67686 2.31796 1.52401
87.7 2.68026 2.32199 1.52705
87.8 2.68491 2.32673 1.53074
87.9 2.6901 2.3304 1.53374
88.0 2.69476 2.33461 1.53689
88.1 2.70022 2.3381 1.53936
88.2 2.70478 2.34195 1.54294
88.3 2.70899 2.3449 1.5462
88.4 2.714 2.34821 1.54921
88.5 2.71955 2.35304 1.55247
88.6 2.72483 2.35788 1.55576
88.7 2.7293 2.36101 1.55873
88.8 2.73351 2.36522 1.56213
88.9 2.73745 2.36942 1.56521
89.0 2.74192 2.37381 1.56815
89.1 2.74711 2.37909 1.57144
89.2 2.75293 2.38312 1.57441
89.3 2.75866 2.38777 1.57724
89.4 2.7634 2.39305 1.5805
89.5 2.76904 2.39851 1.58347
89.6 2.77316 2.40254 1.58641
89.7 2.77745 2.40576 1.59006
89.8 2.78247 2.41015 1.59289
89.9 2.78694 2.4139 1.59604
90.0 2.79222 2.41829 1.59979
90.1 2.79643 2.42142 1.60363
90.2 2.8009 2.42509 1.60617
90.3 2.80502 2.43037 1.60921
90.4 2.81137 2.43431 1.61222
90.5 2.81567 2.43932 1.61519
90.6 2.81943 2.44317 1.61837
90.7 2.82292 2.44666 1.62013
90.8 2.82766 2.45194 1.62339
90.9 2.83259 2.45597 1.62618
91.0 2.83643 2.46027 1.62883
91.1 2.83975 2.46438 1.63166
91.2 2.8461 2.46957 1.63459
91.3 2.85102 2.47271 1.63799
91.4 2.85603 2.47664 1.64118
91.5 2.86078 2.47969 1.64447
91.6 2.86436 2.48559 1.6468
91.7 2.86973 2.49123 1.64999
91.8 2.87474 2.49553 1.65296
91.9 2.87859 2.49938 1.65643
92.0 2.88467 2.50358 1.65926
92.1 2.88861 2.50788 1.66259
92.2 2.89389 2.51146 1.66602
92.3 2.89917 2.51441 1.6695
92.4 2.90356 2.51817 1.67297
92.5 2.90857 2.52417 1.6754
92.6 2.91403 2.52793 1.67834
92.7 2.91886 2.53276 1.6816
92.8 2.92334 2.53732 1.68493
92.9 2.92781 2.54126 1.68718
93.0 2.93283 2.54654 1.69101
93.1 2.93623 2.54923 1.69388
93.2 2.94088 2.55335 1.69653
93.3 2.94536 2.55755 1.70061
93.4 2.9501 2.56256 1.7039
93.5 2.9552 2.5665 1.70723
93.6 2.95896 2.57008 1.7102
93.7 2.96308 2.57393 1.71353
93.8 2.968 2.57769 1.717
93.9 2.97104 2.58145 1.72101
94.0 2.97579 2.58601 1.72406
94.1 2.97847 2.59013 1.72728
94.2 2.98348 2.59514 1.73036
94.3 2.9893 2.59935 1.73387
94.4 2.99172 2.60499 1.73662
94.5 2.997 2.60955 1.74017
94.6 3.00183 2.61447 1.74342
94.7 3.0063 2.61984 1.74632
94.8 3.00962 2.62521 1.74994
94.9 3.01472 2.62996 1.75363
95.0 3.01946 2.63488 1.75595
95.1 3.02304 2.63998 1.76004
95.2 3.02743 2.64347 1.76301
95.3 3.03324 2.6483 1.76594
95.4 3.03906 2.65314 1.76934
95.5 3.04291 2.65699 1.77267
95.6 3.04721 2.66164 1.77568
95.7 3.05186 2.66567 1.7793
95.8 3.05526 2.66916 1.78234
95.9 3.06081 2.67408 1.78606
96.0 3.06475 2.67802 1.78903
96.1 3.07012 2.68357 1.7919
96.2 3.0728 2.6867 1.79476
96.3 3.07808 2.69153 1.79848
96.4 3.08301 2.69583 1.80088
96.5 3.08802 2.69995 1.80432
96.6 3.09196 2.70397 1.80686
96.7 3.09616 2.70693 1.81059
96.8 3.10288 2.71239 1.8137
96.9 3.10878 2.71731 1.81678
97.0 3.11326 2.72089 1.82054
97.1 3.11836 2.72465 1.82337
97.2 3.12095 2.72823 1.82659
97.3 3.12552 2.73342 1.82974
97.4 3.12964 2.73655 1.8321
97.5 3.13572 2.74219 1.83568
97.6 3.14208 2.74684 1.83908
97.7 3.14673 2.74953 1.84209
97.8 3.15264 2.75311 1.8451
97.9 3.15837 2.75857 1.84839
98.0 3.164 2.76304 1.85143
98.1 3.16767 2.76627 1.85473
98.2 3.17385 2.77101 1.85823
98.3 3.18029 2.77486 1.86092
98.4 3.18477 2.78014 1.86328
98.5 3.18853 2.78434 1.86686
98.6 3.19497 2.7881 1.86998
98.7 3.19846 2.79195 1.87374
98.8 3.20312 2.79705 1.87742
98.9 3.21001 2.80135 1.88057
99.0 3.21484 2.80609 1.8838
99.1 3.21976 2.81102 1.8868
99.2 3.22504 2.81549 1.88967
99.3 3.23077 2.82014 1.89335
99.4 3.23614 2.8231 1.89672
99.5 3.24196 2.82748 1.90001
99.6 3.24643 2.83142 1.90331
99.7 3.25189 2.83688 1.90674
99.8 3.25485 2.84019 1.91004
99.9 3.25986 2.84476 1.9134
100.0 3.26407 2.84878 1.91688
100.1 3.27024 2.85451 1.91956
100.2 3.27463 2.8589 1.92346
100.3 3.27892 2.86239 1.92611
100.4 3.2825 2.86731 1.92933
100.5 3.28769 2.87232 1.93316
100.6 3.29279 2.8768 1.93635
100.7 3.29825 2.88074 1.93957
100.8 3.3038 2.88503 1.94283
100.9 3.30828 2.88987 1.94713
101.0 3.3124 2.89425 1.95049
101.1 3.31606 2.89765 1.9535
101.2 3.31982 2.90266 1.95729
101.3 3.32376 2.90544 1.96037
101.4 3.32949 2.90947 1.96452
101.5 3.33298 2.91233 1.96793
101.6 3.3371 2.91725 1.97054
101.7 3.34247 2.92182 1.97462
101.8 3.34667 2.92495 1.97845
101.9 3.35061 2.92969 1.98185
102.0 3.35598 2.9322 1.9855
102.1 3.35938 2.93524 1.98912
102.2 3.36305 2.93846 1.99281
102.3 3.36887 2.94455 1.99614
102.4 3.37388 2.94867 1.99968
102.5 3.37871 2.95386 2.00365
102.6 3.38364 2.9578 2.00702
102.7 3.38963 2.96164 2.00978
102.8 3.39482 2.96603 2.01379
102.9 3.40002 2.9705 2.01636
103.0 3.40547 2.97426 2.01959
103.1 3.40995 2.9782 2.02252
103.2 3.41478 2.98214 2.02617
103.3 3.4189 2.9867 2.02954
103.4 3.42391 2.99154 2.03315
103.5 3.42866 2.99512 2.03681
103.6 3.43358 3.00013 2.04003
103.7 3.43752 3.0038 2.04361
103.8 3.44396 3.00747 2.04604
103.9 3.44897 3.01364 2.04987
104.0 3.45425 3.01785 2.05342
104.1 3.45873 3.02134 2.05696
104.2 3.4641 3.02608 2.06004
104.3 3.47072 3.02993 2.06269
104.4 3.47591 3.03369 2.06666
104.5 3.4803 3.03897 2.07046
104.6 3.48638 3.04416 2.07375
104.7 3.49077 3.0481 2.07712
104.8 3.49506 3.05338 2.08066
104.9 3.5007 3.05902 2.0837
105.0 3.50607 3.0643 2.08625
105.1 3.51135 3.06815 2.08986
105.2 3.51645 3.07182 2.09394
105.3 3.52165 3.07495 2.09684
105.4 3.52594 3.08032 2.10078
105.5 3.52979 3.08426 2.10357
105.6 3.5348 3.08721 2.10733
105.7 3.53838 3.09267 2.11048
105.8 3.54447 3.09724 2.1141
105.9 3.54814 3.10126 2.11814
106.0 3.55378 3.10529 2.12144
106.1 3.55709 3.10932 2.12459
106.2 3.56282 3.11487 2.1286
106.3 3.56774 3.11952 2.13225
106.4 3.57159 3.12364 2.13554
106.5 3.57561 3.12695 2.13944
106.6 3.57955 3.13107 2.14263
106.7 3.58403 3.13465 2.14607
106.8 3.58761 3.1368 2.14922
106.9 3.59316 3.14145 2.15337
107.0 3.59727 3.14422 2.15709
107.1 3.6022 3.15013 2.16042
107.2 3.60783 3.15496 2.16404
107.3 3.61303 3.16024 2.16801
107.4 3.61813 3.1649 2.17181
107.5 3.62305 3.16857 2.17546
107.6 3.62609 3.17224 2.17847
107.7 3.63155 3.17806 2.18215
107.8 3.63621 3.18208 2.18523
107.9 3.64274 3.18727 2.18845
108.0 3.64892 3.19211 2.19225
108.1 3.65357 3.1956 2.19576
108.2 3.65912 3.20142 2.19862
108.3 3.66341 3.20661 2.20188
108.4 3.6678 3.21063 2.20607
108.5 3.67192 3.21448 2.20943
108.6 3.67711 3.21976 2.21301
108.7 3.68113 3.22549 2.21645
108.8 3.68552 3.22997 2.21949
108.9 3.68964 3.23355 2.22297
109.0 3.69358 3.23909 2.22604
109.1 3.69814 3.24366 2.22916
109.2 3.70136 3.2476 2.23245
109.3 3.70539 3.25225 2.23703
109.4 3.71013 3.25762 2.24104
109.5 3.71452 3.26219 2.24455
109.6 3.71801 3.26684 2.24813
109.7 3.72204 3.27176 2.25211
109.8 3.72553 3.27642 2.25547
109.9 3.72947 3.27901 2.25884
110.0 3.73457 3.28519 2.26299
110.1 3.74029 3.28957 2.26707
110.2 3.74396 3.29396 2.27019
110.3 3.7488 3.29897 2.27455
110.4 3.75112 3.30371 2.27781
110.5 3.75658 3.30873 2.28125
110.6 3.76133 3.31347 2.2849
110.7 3.76625 3.31893 2.28819
110.8 3.77099 3.32376 2.29184
110.9 3.77592 3.32851 2.29542
111.0 3.78129 3.33298 2.29897
111.1 3.78478 3.33746 2.30233
111.2 3.79006 3.34327 2.30541
111.3 3.79489 3.34739 2.30949
111.4 3.79874 3.3516 2.31261
111.5 3.80366 3.35652 2.31605
111.6 3.80894 3.36081 2.31941
111.7 3.81494 3.36583 2.32321
111.8 3.81807 3.37039 2.32711
111.9 3.82416 3.37326 2.33133
112.0 3.83051 3.37648 2.33534
112.1 3.83507 3.3805 2.33842
112.2 3.83937 3.3848 2.34211
112.3 3.84367 3.38936 2.34583
112.4 3.84904 3.39465 2.3493
112.5 3.85289 3.40064 2.35303
112.6 3.85772 3.40458 2.35596
112.7 3.86184 3.40888 2.35983
112.8 3.86667 3.41237 2.36355
112.9 3.87096 3.41845 2.36699
113.0 3.87356 3.42409 2.37025
113.1 3.87965 3.42839 2.37365
113.2 3.88511 3.43322 2.37748
113.3 3.892 3.43653 2.3821
113.4 3.89683 3.44136 2.3855
113.5 3.90122 3.44521 2.38922
113.6 3.90596 3.4496 2.39287
113.7 3.91106 3.45336 2.39681
113.8 3.91652 3.45873 2.39985
113.9 3.92216 3.4632 2.40311
114.0 3.92619 3.46732 2.40701
114.1 3.93093 3.47108 2.41016
114.2 3.93603 3.47564 2.41374
114.3 3.94051 3.47904 2.41707
114.4 3.94659 3.48379 2.42069
114.5 3.95143 3.48943 2.42481
114.6 3.95554 3.49444 2.42821
114.7 3.96181 3.49712 2.43172
114.8 3.96539 3.50357 2.4358
114.9 3.96959 3.50903 2.43916
115.0 3.97586 3.5127 2.44364
115.1 3.98212 3.5178 2.44707
115.2 3.98579 3.52353 2.45037
115.3 3.99045 3.52711 2.45448
115.4 3.99439 3.53149 2.45903
115.5 3.99967 3.53606 2.46232
115.6 4.00557 3.54134 2.46576
115.7 4.01058 3.54492 2.46981
115.8 4.01631 3.54921 2.47303
115.9 4.02204 3.55234 2.47668
116.0 4.02687 3.55942 2.47987
116.1 4.0326 3.5647 2.48384
116.2 4.0369 3.56998 2.48753
116.3 4.04272 3.57284 2.49136
116.4 4.04817 3.57812 2.49479
116.5 4.05247 3.58322 2.49816
116.6 4.05695 3.58752 2.50238
116.7 4.06339 3.59137 2.50607
116.8 4.06715 3.5962 2.50947
116.9 4.0701 3.59942 2.51409
117.0 4.07538 3.60381 2.51756
117.1 4.08093 3.60909 2.52104
117.2 4.08514 3.61374 2.52497
117.3 4.09042 3.61732 2.52891
117.4 4.0948 3.62117 2.53249
117.5 4.10026 3.62645 2.53557
117.6 4.10492 3.62994 2.53965
117.7 4.10903 3.63325 2.54366
117.8 4.1127 3.63916 2.54742
117.9 4.11619 3.64184 2.5515
118.0 4.12067 3.64542 2.55512
118.1 4.12523 3.65008 2.55855
118.2 4.12989 3.65473 2.56145
118.3 4.13418 3.65867 2.56539
118.4 4.14045 3.6635 2.56833
118.5 4.14457 3.66816 2.57209
118.6 4.1502 3.67272 2.57549
118.7 4.15486 3.67666 2.57925
118.8 4.16005 3.68105 2.58301
118.9 4.16399 3.68543 2.58762
119.0 4.16784 3.69125 2.5911
119.1 4.17374 3.6959 2.59439
119.2 4.1792 3.70047 2.59776
119.3 4.1843 3.70575 2.60194
119.4 4.1869 3.70924 2.60556
119.5 4.19191 3.7155 2.60885
119.6 4.19782 3.71917 2.61311
119.7 4.20211 3.72463 2.61576
119.8 4.20757 3.72821 2.62124
119.9 4.21142 3.73188 2.62554
120.0 4.21554 3.73716 2.6289
120.1 4.22037 3.74217 2.6328
120.2 4.22521 3.74701 2.63653
120.3 4.23102 3.75121 2.63982
120.4 4.23586 3.75694 2.64462
120.5 4.24149 3.76133 2.64755
120.6 4.24642 3.76741 2.6516
120.7 4.25044 3.77153 2.65536
120.8 4.25519 3.77583 2.65879
120.9 4.26074 3.78236 2.66352
121.0 4.26593 3.78675 2.66696
121.1 4.27013 3.78952 2.671
121.2 4.27461 3.79614 2.67455
121.3 4.27819 3.80133 2.67863
121.4 4.28195 3.80661 2.68221
121.5 4.28768 3.80984 2.68589
121.6 4.29224 3.81386 2.68965
121.7 4.2977 3.81843 2.69313
121.8 4.30298 3.82371 2.69664
121.9 4.30781 3.82756 2.70014
122.0 4.31336 3.83194 2.7044
122.1 4.31694 3.83597 2.70723
122.2 4.3224 3.84116 2.7111
122.3 4.32947 3.84555 2.71418
122.4 4.33404 3.84966 2.71833
122.5 4.33923 3.85378 2.72223
122.6 4.34379 3.85888 2.72535
122.7 4.3488 3.86228 2.72846
122.8 4.35346 3.86721 2.73247
122.9 4.35641 3.8715 2.73637
123.0 4.35937 3.87696 2.7401
123.1 4.36465 3.88278 2.74396
123.2 4.37011 3.88752 2.74786
123.3 4.37557 3.89155 2.75098
123.4 4.37852 3.89495 2.75467
123.5 4.38443 3.90104 2.75843
123.6 4.38908 3.90471 2.76226
123.7 4.39391 3.90882 2.76584
123.8 4.40009 3.91294 2.77017
123.9 4.40483 3.91795 2.7735
124.0 4.41056 3.92126 2.77693
124.1 4.4153 3.92583 2.78048
124.2 4.4196 3.93066 2.78499
124.3 4.42551 3.93514 2.789
124.4 4.43115 3.93898 2.79304
124.5 4.43732 3.94444 2.79691
124.6 4.44162 3.94749 2.80049
124.7 4.44743 3.95304 2.80489
124.8 4.45092 3.9576 2.80762
124.9 4.45558 3.96208 2.81166
125.0 4.46068 3.96503 2.81563
125.1 4.46524 3.9704 2.81964
125.2 4.46936 3.97649 2.8234
125.3 4.475 3.97962 2.82688
125.4 4.48153 3.98409 2.83063
125.5 4.48646 3.98919 2.83429
125.6 4.49147 3.99251 2.8374
125.7 4.49585 3.99725 2.84137
125.8 4.50078 4.0019 2.84442
125.9 4.50561 4.00647 2.84828
126.0 4.50999 4.01076 2.85237
126.1 4.51322 4.0156 2.85577
126.2 4.51877 4.01971 2.85884
126.3 4.52315 4.02365 2.86353
126.4 4.5287 4.02768 2.86676
126.5 4.5313 4.03144 2.86987
126.6 4.53667 4.03627 2.87356
126.7 4.54141 4.04128 2.87714
126.8 4.54562 4.04612 2.88126
126.9 4.5509 4.05202 2.8863
127.0 4.55528 4.05695 2.89031
127.1 4.56056 4.05954 2.89443
127.2 4.56531 4.06446 2.8988
127.3 4.56951 4.06939 2.90291
127.4 4.5739 4.07279 2.90639
127.5 4.57864 4.07681 2.9099
127.6 4.58392 4.08066 2.91391
127.7 4.58741 4.0855 2.91763
127.8 4.59135 4.0897 2.92185
127.9 4.59663 4.094 2.92565
128.0 4.60128 4.09937 2.9298
128.1 4.60567 4.10331 2.93338
128.2 4.60934 4.10841 2.93757
128.3 4.61426 4.11217 2.94093
128.4 4.61927 4.11512 2.94509
128.5 4.62384 4.11977 2.94856
128.6 4.62831 4.12497 2.9521
128.7 4.63333 4.1298 2.95722
128.8 4.63977 4.13454 2.96084
128.9 4.64326 4.13866 2.96345
129.0 4.64782 4.14295 2.96768
129.1 4.65328 4.14653 2.97172
129.2 4.6574 4.15244 2.97623
129.3 4.66304 4.1571 2.98024
129.4 4.66698 4.16121 2.98318
129.5 4.67208 4.16497 2.98715
129.6 4.67915 4.169 2.9907
129.7 4.68264 4.17446 2.99442
129.8 4.68747 4.17768 2.99875
129.9 4.69293 4.18144 3.00212
130.0 4.69714 4.18627 3.00537
130.1 4.70072 4.19155 3.01006
130.2 4.70555 4.19603 3.01372
130.3 4.71003 4.20032 3.01844
130.4 4.71567 4.20614 3.02234
130.5 4.72184 4.20892 3.02678
130.6 4.72605 4.21294 3.03004
130.7 4.72909 4.21805 3.03323
130.8 4.73446 4.22252 3.03652
130.9 4.7384 4.22753 3.04024
131.0 4.74341 4.23138 3.04411
131.1 4.74815 4.23577 3.04901
131.2 4.75263 4.23997 3.05327
131.3 4.75997 4.24472 3.05721
131.4 4.76346 4.24857 3.06086
131.5 4.76856 4.25349 3.06487
131.6 4.77321 4.25734 3.06806
131.7 4.77814 4.26118 3.07228
131.8 4.78333 4.26476 3.07697
131.9 4.78691 4.27004 3.08091
132.0 4.79165 4.27425 3.08535
132.1 4.7955 4.27765 3.08868
132.2 4.80167 4.28087 3.09312
132.3 4.80758 4.28642 3.09681
132.4 4.81224 4.29108 3.10118
132.5 4.81707 4.29591 3.10433
132.6 4.82333 4.30155 3.10873
132.7 4.827 4.30477 3.11292
132.8 4.83121 4.30925 3.11686
132.9 4.83649 4.31381 3.12044
133.0 4.84123 4.31838 3.12448
133.1 4.84705 4.32321 3.1281
133.2 4.85117 4.32652 3.13128
133.3 4.85788 4.33225 3.13447
133.4 4.86191 4.33645 3.13887
133.5 4.8662 4.33994 3.14213
133.6 4.87274 4.34558 3.14632
133.7 4.87847 4.35042 3.15051
133.8 4.88223 4.35516 3.15462
133.9 4.88545 4.35937 3.15871
134.0 4.8901 4.36429 3.16286
134.1 4.89663 4.36769 3.16511
134.2 4.90129 4.37333 3.1698
134.3 4.90576 4.37673 3.17363
134.4 4.91167 4.38076 3.17729
134.5 4.91498 4.38622 3.18112
134.6 4.92116 4.39123 3.18466
134.7 4.92599 4.39624 3.18849
134.8 4.93082 4.4008 3.19264
134.9 4.93485 4.40546 3.19569
135.0 4.93798 4.40832 3.19952
135.1 4.94219 4.41307 3.20281
135.2 4.94738 4.41781 3.20653
135.3 4.95347 4.42327 3.21079
135.4 4.95794 4.42694 3.21412
135.5 4.96286 4.43195 3.21749
135.6 4.96671 4.43714 3.22229
135.7 4.97199 4.4435 3.22622
135.8 4.97638 4.44726 3.23074
135.9 4.98255 4.45218 3.23399
136.0 4.98775 4.45701 3.23768
136.1 4.99347 4.4622 3.24284
136.2 4.99858 4.4656 3.24659
136.3 5.00198 4.47079 3.25014
136.4 5.0069 4.47482 3.25418
136.5 5.01325 4.48028 3.25841
136.6 5.0188 4.48529 3.26213
136.7 5.02193 4.48995 3.26689
136.8 5.02677 4.49639 3.27108
136.9 5.03223 4.50176 3.27516
137.0 5.03688 4.5057 3.27914
137.1 5.04234 4.50919 3.28257
137.2 5.04825 4.51474 3.28648
137.3 5.05102 4.51957 3.28948
137.4 5.05585 4.52405 3.29364
137.5 5.06176 4.52789 3.29743
137.6 5.06633 4.53156 3.30037
137.7 5.07035 4.53523 3.30434
137.8 5.07572 4.53899 3.30849
137.9 5.08056 4.54427 3.31279
138.0 5.08432 4.54857 3.3163
138.1 5.0887 4.55287 3.32117
138.2 5.09506 4.55618 3.32475
138.3 5.10096 4.56003 3.32872
138.4 5.10508 4.56441 3.33327
138.5 5.10947 4.56969 3.3376
138.6 5.11376 4.57461 3.34057
138.7 5.11734 4.57819 3.34476
138.8 5.12262 4.58446 3.34941
138.9 5.12916 4.58875 3.35374
139.0 5.13426 4.59189 3.35757
139.1 5.13855 4.59627 3.36187
139.2 5.14249 4.60066 3.3661
139.3 5.14741 4.60576 3.37025
139.4 5.15046 4.61077 3.37447
139.5 5.15404 4.61587 3.37877
139.6 5.15851 4.62133 3.38306
139.7 5.1637 4.62473 3.38747
139.8 5.16952 4.62921 3.39076
139.9 5.17552 4.63431 3.39499
140.0 5.17829 4.63852 3.39857
140.1 5.18259 4.64138 3.40304
140.2 5.18644 4.6463 3.40712
140.3 5.19225 4.65123 3.41127
140.4 5.19601 4.65445 3.41464
140.5 5.20111 4.65955 3.41944
140.6 5.20666 4.66474 3.42312
140.7 5.2115 4.66823 3.42785
140.8 5.21597 4.67262 3.43182
140.9 5.22071 4.67772 3.43605
141.0 5.22653 4.68201 3.44038
141.1 5.23002 4.68676 3.44389
141.2 5.23423 4.69105 3.44765
141.3 5.23817 4.69517 3.45205
141.4 5.24461 4.69875 3.45606
141.5 5.25097 4.70403 3.45953
141.6 5.25562 4.70904 3.46336
141.7 5.26027 4.71307 3.46691
141.8 5.26502 4.71871 3.47081
141.9 5.27119 4.72309 3.4755
142.0 5.27647 4.72685 3.47904
142.1 5.28077 4.73169 3.48352
142.2 5.2839 4.73607 3.48688
142.3 5.28945 4.74108 3.49068
142.4 5.29392 4.74493 3.49526
142.5 5.29974 4.74815 3.49895
142.6 5.3035 4.75218 3.50214
142.7 5.3078 4.75496 3.50629
142.8 5.31281 4.76015 3.5104
142.9 5.31863 4.76605 3.51424
143.0 5.32239 4.77017 3.51824
143.1 5.32677 4.77509 3.52225
143.2 5.33277 4.77984 3.52591
143.3 5.33805 4.78494 3.52984
143.4 5.34226 4.78888 3.53346
143.5 5.34619 4.79469 3.53711
143.6 5.35049 4.79854 3.54123
143.7 5.35649 4.80329 3.5452
143.8 5.36186 4.80758 3.54936
143.9 5.36714 4.8134 3.5529
144.0 5.37089 4.81796 3.55723
144.1 5.37519 4.82253 3.5611
144.2 5.38056 4.82638 3.56479
144.3 5.38423 4.83112 3.56922
144.4 5.38808 4.83649 3.5732
144.5 5.39139 4.84097 3.57656
